NAME,PINCODE
General Hospital,600003
Stanley Hospital,600001
Royapettah Hospital,600014
Kilpauk Medical College and Hospital,600010
Institute Of Child Health And Hospital For Children,600008
R S R M Lying - In Hospital,600013
Institute Of Obstetrics And Gynaecology And Government Hospital For Women And Children,600008
Institute Of Mental Health,600010
Institute Of Rehabilitation Medicine,600083
Dental College Hospital ,600003
Kasturba Gandhi Hospital For Women And Children,600005
Government Hospital For Thoracic Medicine,600047
King Institute Of Preventive Medicine,600032
Siddha Medical College,600106
